game,from_frame,to_frame,fen
18,01217,01217,rnbqkbnr/3pppp1/1p5p/p7/2p1P1PP/2P2P1R/PP1P2B1/RNBQK1N1 w Qkq - 0 8
18,01218,01218,r4k2/1qbp3n/2n4r/2P1PppP/ppb2P2/2P1P1RN/P3R1BP/4NQ1K b - - 1 36
18,01219,01219,r1b1k2r/ppb1nppp/5n2/PNPp1Q2/2PN2P1/4P3/3P3P/2B1KB1R b Kkq - 0 18
18,01220,01220,1q1k3r/p7/1ppn2p1/1P2p2p/2bbpp1P/2N2B1N/P2P1PKR/R6Q w - - 0 29
18,01221,01221,3rk3/4b3/pp1p1pP1/7r/2pn2Np/P1P5/1B1P1KP1/RN6 w - - 1 34
18,01222,01222,rnb1kbnr/ppqpp2p/2p2p2/6p1/3P1P1P/N7/PPP1P1P1/R1BQKBNR b KQkq - 0 5
18,01223,01223,r1b1kb1r/1ppn1ppp/4pn2/pq1p4/5PP1/N2PP2N/PPP2K1P/R1BQ1BR1 b kq - 0 8
18,01224,01224,1nb2bnr/1pqppkp1/r1p2p1p/5PP1/p7/N3P2N/PPPP3P/R1B1KQ1R b KQ - 4 11
18,01225,01225,1nbq1k1r/3p1pp1/r1pb3p/Pp1Pp2P/3QnPP1/P3B3/2P5/RN2KBNR w KQ b6 0 13
18,01226,01226,r1bqkbnr/p1pppppp/np6/8/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3
18,01227,01227,8/2p1np1p/1pb1kb2/1r6/rpPqN3/3RP3/4NPP1/3K4 b - - 11 40
18,01228,01228,Q2k1b2/1p2Rp1p/3p1Pr1/2p5/3p1PP1/Pp3N2/2P4P/RnBK4 b - - 1 30
18,01229,01229,rnbqkbnr/1ppppppp/p7/8/8/1P6/P1PPPPPP/RNBQKBNR w KQkq - 0 2
18,01230,01230,rn3b1r/pp1bk1pp/3q4/3P1p2/1P3B2/P1NP2P1/R3PP1P/3QKBR1 b - - 4 18
18,01231,01231,rnb1k1nr/1pppqppp/8/p3p3/1b1P4/2P4P/PP2PPP1/RNBQKBNR b KQkq - 2 5
18,01232,01232,7k/2n1rp1p/5br1/pPp5/2P2p1R/8/P1QP4/1RBK1BNb w - - 0 33
18,01233,01233,1n2k1nr/3p4/Q2bp2p/p3PpB1/5PpP/1P4K1/2N3PR/2q5 w - - 2 40
18,01234,01234,1q1k3B/1P5p/r3b3/p4p1B/Pb1ppP1P/2RPn1P1/2n1PK2/Q5NR w - - 5 29
18,01235,01235,rn2k2r/2p1bp2/1p2Pnpp/4p3/p2Pp3/P1P2N1Q/RP2KPBP/1NB4R b - - 1 16
18,01236,01236,r1bq3r/p1ppk3/Qp1b1Np1/4pp1p/2P1PBn1/3P1N2/PP3PPP/R3KB1R b KQ - 0 13
18,01237,01237,rnbqkb1r/ppp2ppp/4pn2/3p4/1P3P2/8/PBPPP1PP/RN1QKBNR w KQkq - 1 4
18,01238,01238,r6r/p1Bkp3/1p2bbp1/P1P2pPp/1nPP3P/3BpN2/R3KP2/6R1 b - - 5 34
18,01239,01239,2bqB1kr/1pp1Q1np/7r/5p2/5B2/3PP1PP/P7/R3K1NR b KQ - 0 28
18,01240,01240,r2b3r/p4k1p/1p1pp3/nP4PP/P1Pp2n1/3Q4/R1P1PBP1/1N2KB1R b K - 4 20
18,01241,01241,r1bqkb1r/p1pppppp/np5n/8/1P1P4/6P1/P1PQPP1P/RNB1KBNR b KQkq - 1 4
18,01242,01242,rnbkr3/1p2nppp/2p2b1P/p1Pp4/P5RN/4P3/3P1KB1/1NBQ4 b - - 4 31
18,01243,01243,1nb1q1nr/2pkp3/3p1b1p/3P1pp1/4PQ2/r1PB3P/1P2KPPR/RN4N1 b - - 1 20
18,01244,01244,rnbqk1nr/p1p3pp/Pp1ppp2/R1b5/2P5/8/1P1PPPPP/1NBQKBNR w Kkq - 0 6
18,01245,01245,rn1q1bnr/2pkpppp/p7/1p1p4/6b1/N4P1P/PPPPP1B1/R1BQK1NR w KQ - 2 7
18,01246,01246,r1bqk1n1/p1p3b1/np3r2/3pppNp/3PP3/N1P3P1/PP1K1P1P/1RB1QB1R w q - 4 16
18,01247,01247,r1bqkb1r/ppp1pppp/n7/1N1p3n/P7/1PP5/3PPPPP/R1BQKBNR b KQkq - 0 5
18,01248,01248,1n3qkr/rb4bp/p3p3/P1pp2p1/RpPP1PnP/1PN2N1R/4P3/2B1KB2 w - - 6 29
18,01249,01249,1n2k1n1/r1p4r/p4ppQ/1p6/1P1Pb1PP/P1P3N1/RB6/4K1NR b - - 0 34
18,01250,01250,rn1qkbnr/p1ppp2p/b7/1p4p1/P2P1p2/RPN5/2P1PPPP/2BQKBNR w Kkq - 1 6
18,01251,01251,3rk1nr/p2p2b1/1p1Nq2p/2p1pp2/1QP2p1P/P1KPPbN1/1P6/R1B2B1R b k - 3 18
18,01252,01252,1nq2b2/2k3pr/Pppp2Q1/p4b1p/P1NP2PP/2KP1P2/6B1/2R3NR b - - 1 28
18,01253,01253,1nb1k1nr/r2ppN1p/pqQ3p1/P1p5/2pb4/N7/1P1PPPPP/R1BK1B1R w k - 7 13
18,01254,01254,1r5r/1pp1kb1p/p6n/2Rp1ppP/2PP1PN1/1P6/1b4B1/1N1K3R b - - 0 25
18,01255,01255,2b1kbn1/1rp1p2r/p4qp1/1p1N1p1p/1B6/1PPP1PP1/P3PN1P/1R1QKB1R w K - 1 16
18,01256,01256,r1bqkbnr/p1pppppp/2n5/1p6/5P2/N1PP4/PP2P1PP/R1BQKBNR b kq - 3 6
18,01257,01257,1nb2b1Q/r1k5/3pp2B/ppPn1p2/PPP2P2/1R4p1/4P3/3K1BN1 b - - 1 32
18,01258,01258,rnbqk1nr/ppppppbp/6p1/8/6P1/7N/PPPPPP1P/RNBQKB1R w KQkq - 2 3
18,01259,01259,3r1r2/1p4pp/Pnp1k3/2P1N3/P2p2b1/2BpQ3/6BK/R2R4 w - - 1 35
18,01260,01260,r3kb1r/p1pp1pp1/bq2pn2/1p5p/3nPB2/3P1PKP/P3N1PR/RNQ2B2 b kq - 6 16
18,01261,01261,r1bq1bn1/3ppk1r/1pn4p/p2N1pp1/2P2N2/P3P1P1/3P1P1P/R1BQKB1R b KQ - 2 11
18,01262,01262,1n2rb1r/p5pp/R1npp2k/1Ppb4/B3P3/4Np1N/5P1P/7K w - - 2 39
18,01263,01263,1rb3nr/1p1kb3/p1n2p2/4p1pP/P1NNPP1P/1BP5/8/RQ2K2R b Q - 2 26
18,01264,01264,r1b1kb1r/3n1ppp/2pq4/ppNp4/2P3n1/NP2p3/P1K2PPP/RQ3B1R w q - 0 19
18,01265,01265,rnbqkbnr/1pp1pppp/8/p2p4/5P2/P4N2/1PPPP1PP/RNBQKB1R b KQkq - 0 3
18,01266,01266,2r1k1r1/n5p1/2Pp2P1/q1n2p2/pP2pbB1/P6P/QB1rP1K1/3R2NR w - - 2 39
18,01267,01267,rnb1k1nr/p2pqp2/1p1b2pp/2p1p3/1PPP4/B4P1N/P2QP1PP/RN2KB1R b KQkq - 3 8
18,01268,01268,1n1qkb2/1b1ppp1p/1p6/2p1pn2/1pPP2r1/P7/2N1KPPP/R2Q1BNR b - - 3 17
18,01269,01269,4qbnr/4rP2/p2kb1p1/1p3P1p/3pP2P/1QNnR3/PPK3B1/R1B5 b - - 0 29
18,01270,01270,6k1/1b2rp2/nn4p1/2p4r/2PB3P/P2BPP1N/Q2N1K2/7R b - - 1 39
18,01271,01271,r5nr/3Qbk2/pp4pp/5p2/1pb2P1P/N1Pp1N2/PB2P1P1/R2K1B1R w - - 1 22
18,01272,01272,1nb1k1n1/rp4br/p3pp2/2P3Pp/P2pqNP1/N1PR4/3PPP2/R1BQKB2 w Q - 6 22
18,01273,01273,1rbqkbnr/ppp1pppp/2n5/3p4/7P/4P3/PPPP1PP1/RNBQKBNR w KQk - 0 4
18,01274,01274,rnbqkbnr/ppp1p1pp/3p1p2/8/P7/2N5/1PPPPPPP/R1BQKBNR w KQkq - 0 3
18,01275,01275,r1b2bnr/2p1k2p/pp1p2q1/1N1Pppp1/2P1P1P1/2BB3P/PP3P2/2RQK1NR w K - 2 15
18,01276,01276,rn2R3/p1k3pp/2p5/1pp5/PP4B1/2P2R2/3Pp1K1/RNB2N2 w - - 1 33
18,01277,01277,r1bqkb1r/pppppppp/5n2/4n3/1P6/P7/R1PPPPPP/1NBQKBNR w Kkq - 3 4
18,01278,01278,rnbqkbnr/ppppp1pp/5p2/8/5B2/3P4/PPP1PPPP/RN1QKBNR b KQkq - 1 2
18,01279,01279,rnbqkbnr/ppppp2p/8/5pp1/4P3/6P1/PPPP1P1P/RNBQKBNR w KQkq - 0 3
18,01280,01280,rq2kb2/2p5/p3ppP1/P1P5/Np1P3B/4NP1b/2Q1PK2/R4B1R w - - 1 32
18,01281,01281,rnb1k2q/3p1p2/p2P1pn1/1P6/1Pp1P2P/Q7/2PN1Nr1/BR2KB1R w K - 1 31
18,01282,01282,r4k1r/p1pb3p/np2q3/1B1p1pPn/P3p1PP/b1P1P3/QP1PN3/RNB2R1K b - - 4 17
18,01283,01283,rnb1k1nr/pp1p1pp1/2p2q1p/4p3/2PP1P1P/b7/PP2P1P1/RNBQKBNR w KQkq - 0 6
18,01284,01284,1r3bn1/pR1qp1pr/n6k/P2p1PNp/5P1P/1P1P2p1/2P3P1/BN2KB1R b - - 2 23
18,01285,01285,r2qk1nr/p3B1p1/1p1p3p/1P1Pp3/P4p2/1nPpPP2/5NPP/RbQ1K2R b KQ - 1 22
18,01286,01286,r1b1k1n1/p7/3p1prb/qpp1pPp1/3P2PN/2NPP2B/PP5P/R1BK1R2 b - - 3 21
18,01287,01287,1k1n1b1r/5p2/2b5/2Ppp1pp/PB1P1P2/1r3N2/3R4/1QK5 b - - 2 40
18,01288,01288,8/1bk2p1R/rn1B1Pr1/p2Pp3/P2BN3/1Pp1PK2/R1P3P1/1N3Bb1 b - - 2 36
18,01289,01289,r2k4/pb2n3/4p1p1/P1P5/R2N1P2/n5P1/2PPN3/B3K3 b - - 1 39
18,01290,01290,1n2k3/r1pp2p1/5b2/p2P3r/pP2bp2/2P5/1R2PQB1/BNNK4 b - - 0 38
18,01291,01291,1r3b2/4k3/q6B/2P2pr1/pP1p1Ppp/1NP3P1/7P/2RbK1NR w K - 2 30
18,01292,01292,3r1q2/n1pprkpp/4p3/p1Q2NB1/3PbPP1/p1P1P1RP/3K4/1NR2B2 w - - 1 29
18,01293,01293,rnb3nr/ppppkp1p/8/4p1p1/P1q5/1P2PP2/1BPK2PP/RNQ2B1R w - - 1 14
18,01294,01294,r3k2r/1bqpppbp/p1n3pn/3P4/Pp1p2P1/7B/1PP1PP1P/RN2K1NR w kq - 0 13
18,01295,01295,5b1r/rB1kpp1p/2n2P2/3p1Pp1/qpp3b1/5NPP/P1PP4/BNRQK1R1 b - - 2 18
18,01296,01296,r1bqkb2/pppp2pr/8/P3p1np/Qn1N1P2/2P5/1B1PPP1P/1R2KBNR b Kq - 1 13
18,01297,01297,rn2kb1R/3q4/2pp1pb1/p3p1P1/PpQ1P1n1/1PN5/1BPP1PB1/1R2K1N1 w q - 0 19
18,01298,01298,r1bqk1nr/pp1ppp1p/8/1Pp5/2B3p1/2P3n1/PN1P1bPP/R1BQ1KNR w kq - 2 11
18,01299,01299,rnb1kbnr/1p2p1p1/p2pq3/2p2p2/4P2Q/3P1P2/PPPB2PP/RN2KBNR b KQkq - 5 9
18,01300,01300,rn1qk2r/pbppp1bp/5n2/1p3P2/7P/NP6/PBPPP1P1/R2QKBNR b KQkq - 0 8
18,01301,01301,2b1qr2/r2pppkp/np5b/p1P3N1/P5P1/B1NK1n2/2P1PP1P/R2Q1B1R w - - 3 15
18,01302,01302,rnk3nr/pb2p1b1/2p4Q/q2p4/1P3P2/1P1P4/P3PPBP/RNBK2NR b - - 0 15
18,01303,01303,rnbk3r/1p2bpp1/1q1ppn2/p1p3Q1/P4P2/2PPN3/4P1PP/R1B1KBNR b - - 2 21
18,01304,01304,rn1qkbnr/1b1pp3/pQp4p/3P2p1/P4PpP/1PP5/1B2P3/RN2KBNR w KQkq - 0 14
18,01305,01305,r3k3/p1p4p/b1n3pb/5pPP/Pr4n1/1p1P1PR1/1PpN2KQ/R1B5 w - - 1 29
18,01306,01306,r1bqkbnr/ppppp1pp/n7/5p2/8/P5P1/1PPPPP1P/RNBQKBNR w KQkq - 0 3
18,01307,01307,rnbqkb1r/pp1pppp1/2p2n1p/8/4P3/P5P1/1PPP1P1P/RNBQKBNR w KQkq - 1 4
18,01308,01308,r1Bq1nnr/p5p1/4kp2/2p1p2p/P6P/R1b1PP2/1PPP1KPR/1NB3N1 b - - 0 16
18,01309,01309,2b2b2/1p1pr3/r3kpK1/pPp1p3/4P2P/Q2PN3/P2RB3/1RB3N1 w - - 4 33
18,01310,01310,1n3b1r/1rpb2q1/QP3npB/4p3/2P3k1/N7/P1R1p3/4K3 b - - 0 32
18,01311,01311,1rb1kbn1/p2p4/1pnq1ppr/4p3/2PpPQP1/5P2/PP2N1BP/RN2K2R b KQ - 1 14
18,01312,01312,r1bq1b1r/p1nkpppp/1ppp3n/8/8/PKNP3P/RPP1PPP1/2BQ1BNR b - - 3 8
18,01313,01313,r1N1Nkn1/pp5r/6p1/4p1Pp/q2npN2/4K2P/1bP2P2/2B1QB1R w - - 4 25
18,01314,01314,rnbqkbnr/3ppppp/8/ppp5/2P5/3P2P1/PP2PP1P/RNBQKBNR w KQkq - 0 4
18,01315,01315,1r1q1b2/pppbkpp1/n4n2/3p2rp/P1P1N3/3P4/1P1BPPPP/R3KB1R w KQ - 2 12
18,01316,01316,r1b1k2r/nppq2p1/5p1p/2N1p1B1/1Q1p3P/2PP1PPR/PP2P1B1/RN2K3 b Q - 1 21
18,01317,01317,1r3b1Q/pq2pk2/1Pb5/2p3n1/1npP3P/N4p1R/4BPP1/R1B1K1N1 b - - 2 28
18,01318,01318,n1b1kr2/2p1p2p/1rq1PnpB/1B4P1/P1Pp2Q1/2pP1p2/R4P1P/5KNR b - - 2 31
18,01319,01319,1rq1kbnr/ppp5/b3N1pp/2B2p2/P1p4R/1P1PP1P1/2P2P2/R2QKB2 w Q - 0 20
18,01320,01320,1r1n3r/pn2k2B/3pP2P/P2q4/1Pp4p/R7/1P2P1bP/1KN1N3 w - - 7 41
18,01321,01321,1n3b1r/rpk1p1p1/1q5p/Pppp1pBn/2P2P1P/1Q1P1bPN/8/RN2K3 w Q - 2 23
18,01322,01322,1r2kb1r/pb1qp1pp/3p3n/1Bp2p2/2NPPP2/1PP4P/nQ4P1/R1B1K1NR b KQk - 2 12
18,01323,01323,6n1/2r1p1br/b1n2k1p/p2p1ppP/pPpPPP1R/R1P2Q1B/3N1K2/2B3N1 w - - 0 24
18,01324,01324,2krqbr1/2n1p1p1/3p2pn/1pN5/p1b1P1p1/3pQPBP/PPP5/2R1KB1R w - - 0 22
18,01325,01325,2r4r/1q1kbp1p/pp1p2pB/3Pp3/NPp5/P2B1QPN/2P2P1P/2R1K2R b K - 1 22
18,01326,01326,2r3n1/2p1p1k1/p4q1N/1p5p/P1BpQPP1/1P2R2p/2KP4/RNB5 b - - 1 29
18,01327,01327,rn2kbnr/1pp2p2/p2p2pp/4pb2/1P1P2Pq/N4N1B/P1P1PPKP/R1B1Q2R w k - 3 12
18,01328,01328,rnbqkbnr/pppppp1p/8/6p1/8/8/PPPPPPPP/RNBQKBNR b KQkq - 1 2
18,01329,01329,1n2r1n1/p4k2/1N1P1pp1/1pp1p2P/3B4/P1Q1P2R/1P3P2/RN2K3 b Q - 5 33
18,01330,01330,rnb2b2/1p1knB1P/3pp3/p3P3/NP6/P1P2K2/4p3/5R1R b - - 0 24
18,01331,01331,2b1k3/Nr6/Bpn1P1p1/2p2p2/2Kp2PR/3PP2N/PBPR4/3Q4 w - - 1 40
18,01332,01332,1nb1k2q/3p1N2/Pp2p1P1/2p2r2/p1Pn2Pp/R1Q1B1R1/1P1KP2P/1N3B2 b - - 6 25
18,01333,01333,6r1/n3p1k1/1pp4p/N4Pp1/P3RP2/2P4P/7n/K1B3N1 w - - 5 40
18,01334,01334,5bnr/rp3p2/6qp/pk1P2pP/3pp1P1/1PQP1R2/P1P1N3/1RBK3B w - - 0 31
18,01335,01335,rn2kbnr/pb1p3p/1p2pqp1/2p2p2/PP1P2P1/B4P1B/2P1P2P/RN1QK1NR w KQkq - 3 8
18,01336,01336,1rb3n1/np1pk1b1/p6R/5p2/PP1pBP2/2p3B1/2PNPN2/1R1QK3 b - - 0 28
18,01337,01337,r1bq2nr/4p2p/ppn1k3/1Npp2P1/1P2Pb2/P2P3R/2P2PP1/1RB1KB2 b - - 0 16
18,01338,01338,2r2kn1/p1p1b3/1pnR1ppr/1P2p2p/7P/PQ2P3/qB1PN1P1/R3KB2 b - - 3 25
18,01339,01339,1n2kr2/2bp4/6p1/rpPPppP1/p3Q2N/P3K3/1P1BP2R/RN3B2 w - f6 0 24
18,01340,01340,r1N1kb1r/ppp2q1p/2n4n/6p1/P1Pp4/3p1PP1/RP2P2P/1KBQ1B1R b kq - 0 18
18,01341,01341,rnbqkb1r/p1p1pppp/5n2/1p1p4/3P4/5PP1/PPP1P2P/RNBQKBNR w KQkq - 1 4
18,01342,01342,r4Q1r/p1q1p3/n3kn2/5p1p/2pp3p/BPPP3R/3K1PP1/RN2NB2 w - - 0 28
18,01343,01343,r7/1bpPk1br/1p5n/p7/1P2Pppp/N4R1N/P2PK3/R1B2B2 w - - 0 27
18,01344,01344,2b1kb2/rp1qpp2/p4n1r/2Pp2pp/3B3P/2NKPP2/PPPQ2P1/R4BNR b - - 5 15
18,01345,01345,1n1qk1nr/r1pppp1p/p6b/1p4pP/6P1/2P2N2/PP1PbP2/R1BQKB1R w KQk - 0 11
18,01346,01346,r1b1kb1r/p3qp1p/n1p1p2n/1p1P2p1/8/1PNPB1PN/P3PP1P/R1Q1KB1R w KQkq - 2 10
18,01347,01347,r4knr/1bbp1p2/1pp1p1pp/Rq1P3P/5P2/2P3B1/4PKP1/1N3BNR w - - 1 22
18,01348,01348,5b1r/3bpkp1/pn3n2/1p1prp1p/4NPQP/1P1pP3/P3B1P1/1R1KB1NR w - - 13 29
18,01349,01349,rn1q2nr/p1ppkp1p/1p2p1pb/P2b4/2P2P1P/4R2N/1PQPP1P1/1NB1KB1R b K - 4 11
18,01350,01350,1nb2r2/3p4/r1p1kp1b/p4p1p/1P3nPP/N1PB1P2/P7/R2KN1R1 w - - 4 38
18,01351,01351,1n3bnr/1ppkq1pp/r7/Q4b2/P1p4B/3pPPP1/1P1NB2P/R2K3R w - - 3 23
18,01352,01352,rn5r/3k2b1/p2q4/2p5/P1Qp2p1/1bPPp3/1P2N1PP/2R2K1R b - - 7 40
18,01353,01353,rnbqkbnr/pppp1ppp/4p3/8/5P2/8/PPPPP1PP/RNBQKBNR w KQkq - 0 2
18,01354,01354,1nr5/Npk5/r4p1n/pP1pp2p/Pb1PN1Pq/2P4P/3KP1P1/1RBQ1B1R w - - 0 28
18,01355,01355,rnb1k1nr/3p1p2/5P1b/p1p1p2p/PPPPP1p1/6P1/R4BKP/1n2R3 b - - 2 35
18,01356,01356,1rq1kb1r/3pp1pp/1p5n/pb3p2/1P1n1P1P/2Np4/P1P1PKPN/R1BQ1B1R b - - 5 16
18,01357,01357,3q2kr/rp6/pP2b1pp/2ppbp2/P3n2P/4PNP1/3NRP2/1K3QR1 w - - 0 36
18,01358,01358,rnbqkbnr/pppppppp/8/8/8/3P4/PPP1PPPP/RNBQKBNR b KQkq - 0 1
18,01359,01359,r1b1r3/4knbp/p7/nPpppBp1/2N2P1P/1P1P1K1R/PB1QP3/R5N1 b - - 1 27
18,01360,01360,rn3b2/1bk1p1pr/3n3p/p3N3/PP1PP3/7P/6PR/R1K5 b - - 2 27
18,01361,01361,r1bqkN2/pp2pp2/2p3p1/2n5/3p2n1/4P3/PPPPKPQr/1RB2BNR b q - 1 11
18,01362,01362,rn1qkb1r/1p1bpppp/2p2n2/p2p4/P3P3/1P4PP/2PP1PB1/RNBQK1NR b KQkq - 0 6
18,01363,01363,rnb1Qbnr/p2ppk1p/2p2pp1/8/2P2q2/1P2P3/P2PBPPP/RNB1K1NR b KQ - 2 9
18,01364,01364,rnq3nr/p2kb2p/2pp1p2/1p2p1PQ/6P1/2P2P2/PP1PP2R/RNB1KbN1 b - - 2 12
18,01365,01365,6nr/4kpb1/nN6/2p1pbpp/2P1pN1P/1p3P2/1B2BKPR/1Rr2Q2 b - - 3 39
18,01366,01366,r1bqk3/2p1p3/3p4/pPr1P1bp/P7/Bn1P1NP1/4KPRp/R2Q1B2 b - - 8 34
18,01367,01367,3rk1nr/2R2b2/6p1/1Pp1Bp2/2p3p1/1P2P2P/2NPK3/3QNB1R w k - 1 20
18,01368,01368,1rb1kr2/Q1B2p2/1ppbp3/7p/2p2q2/2PPP1P1/P2K4/R4BR1 w - - 0 22
18,01369,01369,r1b5/1pp1pkb1/n5r1/p4p2/4Pqnp/P7/1P1PK2P/RNB2BR1 b - - 1 29
18,01370,01370,1r1k1rn1/pp3p1p/2p3p1/2npp1PP/4P3/2NP3b/1PPB2P1/R2QKB1R w K - 1 16
18,01371,01371,rQ3bnr/4p1k1/1N1p3p/1p3Pp1/1P3P2/3PP3/PNbPK1qP/R1B2B1R w - - 9 28
18,01372,01372,b2k1br1/r7/n1p2pp1/p2B3p/PP1PP2q/N1P2Q2/2K1NPnP/R7 w - - 0 29
18,01373,01373,1nb2bnr/1rp3k1/1p1p1p1p/4P2P/1P6/qP1Pp1P1/5RQ1/6NK w - - 0 37
18,01374,01374,rnbq3r/1p3k1p/2ppp1pb/p1P5/n2PPP1P/1P4PR/1RQ1BB2/4K1N1 b - - 1 27
18,01375,01375,1n1k1br1/1r3p2/pp3n2/2p3pp/PPQ3bP/2K3PR/3P4/RNB1NB2 w - - 2 23
18,01376,01376,3k1b1r/4p3/Bp3Bpp/1PPp1b2/1P3P1P/4P3/5PR1/RN3KN1 b - - 0 22
18,01377,01377,rq2kb2/1p2pppr/1p1p3p/p3Pn2/2P2PP1/8/PP1PK1P1/1RB2B1R w q - 1 20
18,01378,01378,q3nb2/2p1p1rb/4k1p1/2Bp1p1p/Pr3P2/2pPPBP1/4QN1P/R1K4R w - - 0 33
18,01379,01379,r1b2b1r/p2k4/n1Np3p/2qP1p1n/2B2pP1/1PP4P/P2P4/1RBQK2R b K - 0 18
18,01380,01380,rnbqkbnr/pppp1p2/4p2p/6p1/3PP3/5P2/PPPK2PP/RNBQ1BNR b kq - 0 4
18,01381,01381,1r2kr2/1b1p1p1p/4p1p1/pBp1P3/4P1P1/P3n2R/P1PNK3/R1Q3N1 b - - 2 23
18,01382,01382,rq1k1b2/1b2n2r/p1pp3p/2Pnp1pP/Pp3p2/2NP1PPB/Q2KP3/R1B3NR w - - 2 27
18,01383,01383,rnq1k1r1/p1bp2pp/bp6/PnP1p3/7P/4PPNR/1RP2KP1/1NBQ1B2 w q - 3 18
18,01384,01384,rnb1kbnr/1ppq1ppp/3pp3/p7/P5PP/5P2/1PPPP3/RNBQKBNR b KQkq - 0 5
18,01385,01385,1rqk1br1/p1pp4/bpQ1pppp/3P4/5B1n/3n1NPP/1P2PP1R/RN1K1B2 w - - 10 24
18,01386,01386,r3kb1r/2q5/p1np2p1/2pPpp1p/2P1P1b1/PPB4N/R4PPP/1N2KBR1 w k - 4 21
18,01387,01387,1nb1k1r1/3r1nbp/p3p1N1/1qP2pp1/1PQP4/1P3P1P/P1NK2P1/R1B2B1R w - - 7 26
18,01388,01388,rnb1kbnr/4pp1p/1p1p2p1/p1p5/R4P1P/1qPP4/1P1NPKPR/2B1NB2 b kq - 1 13
18,01389,01389,1rq2b1r/pppk1p1Q/5n1p/3pp3/1nPP1Nb1/NP4P1/P3PP1P/1R2KB1R b K - 0 12
18,01390,01390,3k2n1/3N4/r3p2p/1b3p2/1P1PPPPP/P1bQ4/1B6/RN4K1 b - - 0 28
18,01391,01391,1n2kbr1/1bpR3p/7n/5PN1/4pp2/2r1P3/2P3BP/1K1R4 w - - 7 31
18,01392,01392,1n2k1n1/pprq2pr/2pNp3/2bp3p/N4P1P/1Q1bP1PR/PP4B1/R1B1K3 b Q - 5 18
18,01393,01393,rnb1k3/3pppbr/p1p2np1/1pP4p/NP3PP1/7P/PQ1PK1B1/1RB3NR w q - 1 16
18,01394,01394,rn2k1n1/p3b1pr/3q3p/1pp1Pp1P/4N3/P2b2P1/1B1P2K1/RN1Q2R1 w - - 0 31
18,01395,01395,2b5/1r1pb1n1/2n5/pP1kP3/P1q3N1/4P1P1/8/RKB5 b - - 0 36
18,01396,01396,r4b1r/2pq1k2/pp1B3n/3np1pp/3PP3/P4PPP/RP6/1N2KbR1 w - - 0 24
18,01397,01397,1k2r1nb/1b5q/pN2ppr1/Pp1PPP2/1P5p/6BN/7P/4K2R b - - 0 32
18,01398,01398,rn2kb1r/pp2pp1p/1q1p3n/2p2b2/6PP/NPP3P1/P1NPP3/1RBQKB1R b Kkq - 0 12
18,01399,01399,rnbqkbnr/ppp1pppp/8/3p4/8/6PP/PPPPPP2/RNBQKBNR b KQkq - 0 2
18,01400,01400,8/5r2/pp1kP3/3p4/b2P3p/NPQ5/PBPB3P/1R3K2 w - - 9 33
18,01401,01401,1nb1k2r/1p1p4/6p1/r2npp1p/PPBpP3/2P3KQ/7B/qN5R b k - 2 21
18,01402,01402,q2k1b1r/1pr4n/4p3/2pP2Pp/p1P3P1/1P1B1P2/P2P2R1/1RBQK3 w - - 3 29
18,01403,01403,rnbqkbnr/ppp1p1pp/3p4/5p2/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 3
18,01404,01404,rnbqkbnr/pppp2p1/4pp2/7p/3N4/4P1P1/PPPP1P1P/RNBQKB1R b KQkq - 1 4
18,01405,01405,r1bqkb1r/ppp2p1p/7n/n2pp3/2P2pP1/8/PP1PPN1P/RNBQKBR1 b Qkq - 1 8
18,01406,01406,3B1kr1/rQ2nbb1/5p1p/4p1p1/pnpPPPP1/P3Q2P/4R3/1N1K2NR w - - 3 27
18,01407,01407,r3k1n1/p1pbqp2/2np2pp/1p2p1N1/1P2N1P1/P1B2P2/2PQP2P/R3KB1R b KQq - 1 14
18,01408,01408,r1b2br1/p2p1kp1/n7/1p2QP1p/1pP4P/N2P1BPn/P2K4/R1B3NR b - - 1 20
18,01409,01409,1nrqkbnr/p3B1p1/1pp1p2p/3p1p2/3PN3/2P1P1PP/PP3P1R/2RQKbN1 w k - 0 14
18,01410,01410,rnbqkbnr/ppppp1p1/5p1p/8/5P1P/3P4/PPP1P1P1/RNBQKBNR b KQkq - 0 3
18,01411,01411,2bq1k1r/rp1n4/3pBp1n/p1p3pp/1P2P2P/N1P3P1/P2P1PR1/R1BQ1K2 w - - 0 22
18,01412,01412,2b2b1r/3ppN1k/8/2p3pp/P4p1N/1pn2KP1/5P1P/1R3Q1R b - - 1 31
18,01413,01413,bn2k2r/r1p2n1N/p1p2pp1/1p1Np2p/Q1P5/1P4qB/P3PP1P/R1B2R1K w k - 2 20
18,01414,01414,r1b1k3/p7/2p2nPr/np1p1p1p/4pPP1/bP1NP2B/PBPN3R/R1Q3K1 w - - 3 26
18,01415,01415,r2nkb1r/1pp2p1p/p2p1pp1/2P1P3/P6N/1P4q1/1R1P1P2/2B1Kb2 b kq - 1 19
18,01416,01416,1nb2bnr/2kp1p2/r1P4p/6N1/4P3/q1Np4/PQPK1PPP/R1B2B1R w - - 1 18
18,01417,01417,rnbqkbnr/1ppppppp/8/p7/8/1P6/P1PPPPPP/RNBQKBNR w KQkq - 0 2
18,01418,01418,1nbqkbn1/1p1p1p1r/2p5/2Qr2pp/p1N1PPP1/2p5/PPB1K2P/RNB4R w - - 1 18
